week,manager_id,slot_idx,player_id,aquired
0,1,1,jalenhurts-QB,Draft
0,1,2,joshjacobs-RB,Draft
0,1,3,dandreswift-RB,Draft
0,1,4,jamarrchase-WR,Draft
0,1,5,chrisgodwin-WR,Draft
0,1,6,darrenwaller-TE,Draft
0,1,7,brandonaiyuk-WR,Draft
0,1,8,billsdst-DST,Draft
0,1,9,evanmcpherson-K,Draft
0,1,10,breecehall-RB,Draft
0,1,11,jerryjeudy-WR,Draft
0,1,12,jujusmithschuster-WR,Draft
0,1,13,adamthielen-WR,Draft
0,1,14,jaredgoff-QB,Draft
0,1,15,hunterrenfrow-WR,Draft
0,1,16,allenlazard-WR,Draft
0,2,1,genosmith-QB,Draft
0,2,2,austinekeler-RB,Draft
0,2,3,jamesconner-RB,Draft
0,2,4,garrettwilson-WR,Draft
0,2,5,ajbrown-WR,Draft
0,2,6,markandrews-TE,Draft
0,2,7,dalvincook-RB,Draft
0,2,8,eaglesdst-DST,Draft
0,2,9,tylerbass-K,Draft
0,2,10,deandrehopkins-WR,Draft
0,2,11,jamescook-RB,Draft
0,2,12,trevorlawrence-QB,Draft
0,2,13,michaelthomas-WR,Draft
0,2,14,daltonschultz-TE,Draft
0,2,15,darnellmooney-WR,Draft
0,2,16,zachcharbonnet-RB,Draft
0,3,1,aaronrodgers-QB,Draft
0,3,2,saquonbarkley-RB,Draft
0,3,3,jahmyrgibbs-RB,Draft
0,3,4,calvinridley-WR,Draft
0,3,5,djmoore-WR,Draft
0,3,6,kylepitts-TE,Draft
0,3,7,jamaalwilliams-RB,Draft
0,3,8,cowboysdst-DST,Draft
0,3,9,gregzuerlein-K,Draft
0,3,10,cooperkupp-WR,Draft
0,3,11,christianwatson-WR,Draft
0,3,12,isiahpacheco-RB,Draft
0,3,13,khalilherbert-RB,Draft
0,3,14,elijahmoore-WR,Draft
0,3,15,daltonkincaid-TE,Draft
0,3,16,kennypickett-QB,Draft
0,4,1,joshallen-QB,Draft
0,4,2,najeeharris-RB,Draft
0,4,3,camakers-RB,Draft
0,4,4,justinjefferson-WR,Draft
0,4,5,keenanallen-WR,Draft
0,4,6,tjhockenson-TE,Draft
0,4,7,davidmontgomery-RB,Draft
0,4,8,49ersdst-DST,Draft
0,4,9,harrisonbutker-K,Draft
0,4,10,brandincooks-WR,Draft
0,4,11,colekmet-TE,Draft
0,4,12,brianrobinsonjr-RB,Draft
0,4,13,michaelgallup-WR,Draft
0,4,14,djcharkjr-WR,Draft
0,4,15,kjosborn-WR,Draft
0,4,16,tylerallgeier-RB,Draft
0,5,1,patrickmahomes-QB,Draft
0,5,2,rhamondrestevenson-RB,Draft
0,5,3,alexandermattison-RB,Draft
0,5,4,stefondiggs-WR,Draft
0,5,5,teehiggins-WR,Draft
0,5,6,georgekittle-TE,Draft
0,5,7,tylerlockett-WR,Draft
0,5,8,steelersdst-DST,Draft
0,5,9,justintucker-K,Draft
0,5,10,mikewilliams-WR,Draft
0,5,11,ajdillon-RB,Draft
0,5,12,jakobimeyers-WR,Draft
0,5,13,tuatagovailoa-QB,Draft
0,5,14,tylerboyd-WR,Draft
0,5,15,devinsingletary-RB,Draft
0,5,16,parriscampbell-WR,Draft
0,6,1,joeburrow-QB,Draft
0,6,2,nickchubb-RB,Draft
0,6,3,jkdobbins-RB,Draft
0,6,4,amonrastbrown-WR,Draft
0,6,5,deebosamuel-WR,Draft
0,6,7,javontewilliams-RB,Draft
0,6,8,ravensdst-DST,Draft
0,6,9,jakeelliott-K,Draft
0,6,10,traviskelce-TE,Draft
0,6,11,alvinkamara-RB,Draft
0,6,12,jahandotson-WR,Draft
0,6,13,zayflowers-WR,Draft
0,6,14,gabedavis-WR,Draft
0,6,15,samajeperine-RB,Draft
0,6,16,anthonyrichardson-QB,Draft
0,6,17,jaylenwarren-RB,Draft
0,7,1,lamarjackson-QB,Draft
0,7,2,christianmccaffrey-RB,Draft
0,7,3,joemixon-RB,Draft
0,7,4,jaylenwaddle-WR,Draft
0,7,5,amaricooper-WR,Draft
0,7,6,davidnjoku-TE,Draft
0,7,7,mikeevans-WR,Draft
0,7,8,brownsdst-DST,Draft
0,7,9,danielcarlson-K,Draft
0,7,10,milessanders-RB,Draft
0,7,11,christiankirk-WR,Draft
0,7,12,georgepickens-WR,Draft
0,7,13,antoniogibson-RB,Draft
0,7,14,rashaadpenny-RB,Draft
0,7,15,nicocollins-WR,Draft
0,7,16,russellwilson-QB,Draft
0,8,1,deshaunwatson-QB,Draft
0,8,2,bijanrobinson-RB,Draft
0,8,3,derrickhenry-RB,Draft
0,8,4,chrisolave-WR,Draft
0,8,5,devontasmith-WR,Draft
0,8,6,patfreiermuth-TE,Draft
0,8,7,rachaadwhite-RB,Draft
0,8,8,dolphinsdst-DST,Draft
0,8,9,cairosantos-K,Draft
0,8,10,diontaejohnson-WR,Draft
0,8,11,marquisebrown-WR,Draft
0,8,12,courtlandsutton-WR,Draft
0,8,13,odellbeckhamjr-WR,Draft
0,8,14,dakprescott-QB,Draft
0,8,15,raheemmostert-RB,Draft
0,8,16,jerickmckinnon-RB,Draft
0,9,1,justinfields-QB,Draft
0,9,2,travisetiennejr-RB,Draft
0,9,3,aaronjones-RB,Draft
0,9,4,davanteadams-WR,Draft
0,9,5,ceedeelamb-WR,Draft
0,9,6,dallasgoedert-TE,Draft
0,9,7,kennethwalkeriii-RB,Draft
0,9,8,patriotsdst-DST,Draft
0,9,9,camerondicker-K,Draft
0,9,10,drakelondon-WR,Draft
0,9,11,jordanaddison-WR,Draft
0,9,12,jaxonsmithnjigba-WR,Draft
0,9,13,quentinjohnston-WR,Draft
0,9,14,rondalemoore-WR,Draft
