week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
0,49ersdst-DST,,@PIT,7.8,,99.7,0.1,7.8,7.9
0,aaronjones-RB,,@CHI,15.2,,99.4,0.2,15.2,15.7
0,aaronrodgers-QB,,BUF,15.8,,88.0,1.9,15.8,16.8
0,adamthielen-WR,,@ATL,9.5,,69.6,2.0,9.5,9.6
0,ajbrown-WR,,@NE,14.6,,99.9,0.0,14.6,15.2
0,ajdillon-RB,,@CHI,10.9,,87.2,2.8,10.9,12.3
0,alecpierce-WR,,JAX,7.5,,6.6,1.5,7.5,7.8
0,alexandermattison-RB,,TB,14.5,,93.7,3.1,14.5,14.5
0,allenlazard-WR,Q,BUF,9.4,,52.9,-1.4,9.4,10.0
0,alvinkamara-RB,SSPD,TEN,0.0,,95.1,1.7,0.0,17.8
0,amaricooper-WR,,CIN,13.6,,98.5,0.7,13.6,13.9
0,amonrastbrown-WR,Q,@KC,16.7,,99.8,0.0,16.7,16.1
0,anthonyrichardson-QB,,JAX,16.7,,76.7,2.3,16.7,15.8
0,antoniogibson-RB,,ARI,10.7,,82.4,3.0,10.7,10.7
0,austinekeler-RB,,MIA,17.9,,99.9,0.0,17.9,19.6
0,bengalsdst-DST,,@CLE,5.2,,28.8,0.0,5.2,6.0
0,bijanrobinson-RB,,CAR,17.2,,99.8,0.2,17.2,18.2
0,billsdst-DST,,@NYJ,5.7,,97.1,0.0,5.7,7.3
0,brandincooks-WR,,@NYG,11.9,,89.3,2.6,11.9,12.6
0,brandonaiyuk-WR,,@PIT,10.6,,92.0,2.3,10.6,12.5
0,brandonmcmanus-K,,@IND,8.3,,22.6,8.7,8.3,8.1
0,breecehall-RB,Q,BUF,7.5,,96.0,1.0,7.5,14.4
0,brettmaher-K,,,,,24.0,-13.8,0.0,7.8
0,brianrobinsonjr-RB,,ARI,11.3,,85.7,2.9,11.3,10.8
0,brockpurdy-QB,,@PIT,13.8,,24.0,5.7,13.8,15.6
0,broncosdst-DST,,LV,5.2,,7.4,0.8,5.2,5.2
0,brownsdst-DST,,CIN,5.7,,63.1,7.1,5.7,7.3
0,bryceyoung-QB,,@ATL,14.3,,19.3,-0.7,14.3,13.7
0,buccaneersdst-DST,,@MIN,4.6,,10.3,-2.4,4.6,6.2
0,cairosantos-K,,GB,8.1,,14.2,2.1,8.1,8.2
0,calvinridley-WR,,@IND,14.2,,98.0,1.4,14.2,14.5
0,camakers-RB,,@SEA,13.3,,92.8,2.3,13.3,14.0
0,camerondicker-K,,MIA,8.0,,28.3,7.5,8.0,8.3
0,ceedeelamb-WR,,@NYG,17.7,,99.9,0.0,17.7,17.6
0,chaseclaypool-WR,Q,GB,7.7,,17.8,0.4,7.7,8.8
0,chiefsdst-DST,,DET,4.9,,12.0,-0.4,4.9,4.9
0,chigoziemokonkwo-TE,,@NO,8.0,,43.3,7.1,8.0,7.8
0,chrisboswell-K,,SF,7.2,,5.1,1.0,7.2,7.7
0,chrisgodwin-WR,,@MIN,14.1,,96.2,1.5,14.1,14.4
0,chrisolave-WR,,TEN,14.4,,99.2,0.6,14.4,14.7
0,christiankirk-WR,,@IND,12.3,,91.1,2.4,12.3,12.6
0,christianmccaffrey-RB,,@PIT,17.3,,99.9,0.0,17.3,19.6
0,christianwatson-WR,,@CHI,13.6,,97.0,1.4,13.6,13.9
0,chubahubbard-RB,,@ATL,5.9,,12.8,-0.8,5.9,7.4
0,cjstroud-QB,,@BAL,12.9,,8.6,0.3,12.9,12.7
0,clydeedwardshelaire-RB,,DET,4.8,,9.5,1.9,4.8,6.0
0,colekmet-TE,,GB,8.5,,84.3,2.3,8.5,9.1
0,commandersdst-DST,,ARI,8.2,,45.0,10.2,8.2,6.1
0,cooperkupp-WR,Q,@SEA,19.2,,99.9,0.0,19.2,20.3
0,cordarrellepatterson-RB,Q,CAR,4.0,,9.4,0.5,4.0,7.3
0,courtlandsutton-WR,,LV,13.0,,87.8,3.6,13.0,12.5
0,cowboysdst-DST,,@NYG,7.2,,94.9,1.0,7.2,7.3
0,curtissamuel-WR,,ARI,8.3,,16.5,5.1,8.3,9.2
0,dakprescott-QB,,@NYG,18.3,,89.1,1.8,18.3,17.6
0,dallasgoedert-TE,,@NE,9.9,,95.8,1.3,9.9,10.6
0,daltonkincaid-TE,,@NYJ,6.7,,62.5,8.6,6.7,8.1
0,daltonschultz-TE,,@BAL,8.2,,82.8,0.4,8.2,8.9
0,dalvincook-RB,,BUF,12.0,,92.5,2.0,12.0,11.1
0,dameonpierce-RB,,@BAL,13.6,,97.2,1.2,13.6,14.6
0,damienharris-RB,,@NYJ,5.8,,27.4,4.5,5.8,7.9
0,dandreswift-RB,,@NE,9.7,,89.8,1.6,9.7,11.6
0,danielcarlson-K,,@DEN,8.2,,98.2,0.5,8.2,8.3
0,danieljones-QB,,DAL,17.5,,80.7,1.1,17.5,18.0
0,darnellmooney-WR,,GB,9.2,,63.5,3.1,9.2,10.5
0,darrenwaller-TE,,DAL,12.1,,99.3,0.2,12.1,12.4
0,davanteadams-WR,,@DEN,19.0,,99.9,0.0,19.0,19.1
0,davidmontgomery-RB,,@KC,12.3,,91.5,2.7,12.3,14.0
0,davidnjoku-TE,,CIN,10.0,,90.3,2.1,10.0,9.9
0,dawsonknox-TE,,@NYJ,6.9,,11.8,0.7,6.9,6.8
0,deandrehopkins-WR,,@NO,13.4,,98.0,0.8,13.4,13.5
0,deebosamuel-WR,,@PIT,14.2,,99.5,0.2,14.2,15.1
0,deonjackson-RB,,JAX,10.7,,28.0,26.3,10.7,5.6
0,derekcarr-QB,,TEN,14.7,,28.0,4.3,14.7,14.8
0,derrickhenry-RB,,@NO,17.1,,99.9,0.0,17.1,18.4
0,deshaunwatson-QB,,CIN,18.5,,92.7,2.1,18.5,18.6
0,deucevaughn-RB,,@NYG,3.3,,12.1,1.0,3.3,4.3
0,devanteparker-WR,Q,PHI,8.4,,4.7,1.4,8.4,7.9
0,devinsingletary-RB,,@BAL,7.5,,56.0,4.0,7.5,9.0
0,devonachane-RB,Q,@LAC,6.6,,22.6,7.8,6.6,5.6
0,devontasmith-WR,,@NE,14.0,,99.6,0.1,14.0,14.6
0,diontaejohnson-WR,,SF,13.1,,95.2,2.3,13.1,13.7
0,djcharkjr-WR,Q,@ATL,10.6,,64.7,-4.1,10.6,10.8
0,djmoore-WR,,GB,12.7,,95.6,1.4,12.7,13.6
0,dkmetcalf-WR,,LAR,16.3,,99.8,0.1,16.3,15.3
0,dolphinsdst-DST,,@LAC,5.9,,85.8,-1.6,5.9,7.6
0,donovanpeoplesjones-WR,,CIN,7.0,,5.9,1.0,7.0,7.2
0,dontaforeman-RB,,GB,5.3,,15.7,2.1,5.3,6.6
0,drakelondon-WR,,CAR,12.4,,91.5,2.4,12.4,12.9
