week,away_team,away_score,home_team,home_score
1,Tanner,130.2,Josh,113.06
1,Shiv,98.26,Rohan,86.0
1,Kevin,143.42,Tony,91.9
1,Jack,120.68,Tim,163.62
1,Joey,152.32,Nick,119.8
2,Shiv,177.68,Tanner,114.18
2,Josh,103.36,Kevin,113.08
2,Rohan,133.56,Jack,120.48
2,Tony,106.0,Joey,126.82
2,Tim,182.22,Nick,136.16
3,Tanner,97.66,Kevin,120.16
3,Jack,102.8,Shiv,90.24
3,Joey,123.3,Josh,94.3
3,Nick,155.16,Rohan,83.2
3,Tim,119.12,Tony,105.38
4,Jack,111.52,Tanner,118.72
4,Kevin,118.48,Joey,125.76
4,Shiv,124.1,Nick,139.68
4,Josh,122.7,Tim,130.76
4,Rohan,126.84,Tony,174.96
5,Tanner,112.86,Joey,127.56
5,Nick,131.36,Jack,113.16
5,Tim,124.28,Kevin,145.4
5,Tony,126.68,Shiv,124.22
5,Rohan,120.78,Josh,102.92
6,Nick,103.92,Tanner,135.8
6,Joey,109.7,Tim,107.9
6,Jack,116.86,Tony,92.12
6,Kevin,120.78,Rohan,88.84
6,Shiv,107.68,Josh,89.3
7,Tanner,134.04,Tim,110.3
7,Tony,138.12,Nick,95.14
7,Rohan,155.22,Joey,120.56
7,Josh,108.62,Jack,131.64
7,Shiv,79.98,Kevin,116.26
8,Tony,113.34,Tanner,83.98
8,Tim,176.52,Rohan,97.84
8,Nick,160.04,Josh,162.28
8,Joey,150.8,Shiv,122.28
8,Jack,113.12,Kevin,124.6
9,Tanner,77.84,Rohan,122.44
9,Josh,131.7,Tony,114.36
9,Shiv,89.5,Tim,164.42
9,Kevin,126.6,Nick,161.52
9,Jack,126.2,Joey,98.92
10,Josh,,Tanner,
10,Rohan,,Shiv,
10,Tony,,Kevin,
10,Tim,,Jack,
10,Nick,,Joey,
11,Tanner,,Shiv,
11,Kevin,,Josh,
11,Jack,,Rohan,
11,Joey,,Tony,
11,Nick,,Tim,
12,Kevin,,Tanner,
12,Shiv,,Jack,
12,Josh,,Joey,
12,Rohan,,Nick,
12,Tony,,Tim,
13,Tanner,,Jack,
13,Joey,,Kevin,
13,Nick,,Shiv,
13,Tim,,Josh,
13,Tony,,Rohan,
14,Joey,,Tanner,
14,Jack,,Nick,
14,Kevin,,Tim,
14,Shiv,,Tony,
14,Josh,,Rohan,
