week,away_team,away_score,home_team,home_score
1,Jack B,115.82,Jaden,142.0
1,Jack A,144.28,Kyle,138.56
1,Moza,117.52,Big E,88.52
1,Levi,99.9,Jake M,168.52
1,Drew,83.26,Walt,106.58
2,Jack A,105.78,Jack B,82.36
2,Jaden,83.0,Moza,168.12
2,Kyle,140.56,Levi,157.86
2,Big E,110.48,Drew,128.34
2,Jake M,134.92,Walt,171.5
3,Jack B,141.4,Moza,95.8
3,Levi,122.92,Jack A,104.6
3,Drew,123.7,Jaden,121.48
3,Walt,105.14,Kyle,94.48
3,Jake M,151.92,Big E,99.76
4,Levi,99.46,Jack B,122.78
4,Moza,121.76,Drew,132.62
4,Jack A,152.22,Walt,130.3
4,Jaden,87.46,Jake M,127.86
4,Kyle,117.6,Big E,108.8
5,Jack B,115.08,Drew,88.64
5,Walt,136.34,Levi,126.54
5,Jake M,142.28,Moza,104.16
5,Big E,122.5,Jack A,164.46
5,Kyle,115.32,Jaden,114.98
6,Walt,133.22,Jack B,141.8
6,Drew,99.1,Jake M,120.8
6,Levi,118.08,Big E,99.58
6,Moza,99.5,Kyle,79.82
6,Jack A,127.76,Jaden,78.92
7,Jack B,154.34,Jake M,109.3
7,Big E,149.06,Walt,91.4
7,Kyle,93.82,Drew,107.48
7,Jaden,151.42,Levi,99.2
7,Jack A,93.42,Moza,130.34
8,Big E,,Jack B,
8,Jake M,,Kyle,
8,Walt,,Jaden,
8,Drew,,Jack A,
8,Levi,,Moza,
9,Jack B,,Kyle,
9,Jaden,,Big E,
9,Jack A,,Jake M,
9,Moza,,Walt,
9,Levi,,Drew,
10,Jaden,,Jack B,
10,Kyle,,Jack A,
10,Big E,,Moza,
10,Jake M,,Levi,
10,Walt,,Drew,
11,Jack B,,Jack A,
11,Moza,,Jaden,
11,Levi,,Kyle,
11,Drew,,Big E,
11,Walt,,Jake M,
12,Moza,,Jack B,
12,Jack A,,Levi,
12,Jaden,,Drew,
12,Kyle,,Walt,
12,Big E,,Jake M,
13,Jack B,,Levi,
13,Drew,,Moza,
13,Walt,,Jack A,
13,Jake M,,Jaden,
13,Big E,,Kyle,
14,Drew,,Jack B,
14,Levi,,Walt,
14,Moza,,Jake M,
14,Jack A,,Big E,
14,Jaden,,Kyle,
