week,away_team,away_score,home_team,home_score
1,Sudharsh,65.02,Sanjay,92.96
1,Krithik,89.88,Henry,106.98
1,Nick,110.9,Chris,142.2
1,Abigail,88.8,Nathan,89.28
1,Jack,70.66,Dhruv,81.9
1,Siham,107.32,Kevin,124.2
1,Daniel,108.28,Gus,71.46
1,ark,68.2,Zaid,112.02
2,Krithik,69.5,Sudharsh,99.82
2,Sanjay,131.1,Nick,80.96
2,Henry,84.18,Abigail,83.48
2,Chris,77.1,Jack,106.94
2,Nathan,116.24,Siham,169.78
2,Dhruv,89.66,Daniel,63.9
2,Kevin,119.16,ark,111.58
2,Gus,89.56,Zaid,104.82
3,Sudharsh,96.02,Nick,88.96
3,Abigail,109.56,Krithik,64.38
3,Jack,88.56,Sanjay,113.1
3,Siham,97.66,Henry,64.9
3,Daniel,81.74,Chris,88.68
3,ark,88.42,Nathan,98.6
3,Zaid,87.1,Dhruv,92.5
3,Gus,84.78,Kevin,90.14
4,Abigail,95.06,Sudharsh,57.06
4,Nick,81.46,Jack,78.46
4,Krithik,116.92,Siham,129.08
4,Sanjay,81.88,Daniel,73.7
4,Henry,108.02,ark,54.82
4,Chris,147.56,Zaid,155.66
4,Nathan,94.02,Gus,80.7
4,Dhruv,125.34,Kevin,61.5
5,Sudharsh,0.0,Jack,0.0
5,Siham,0.0,Abigail,0.0
5,Daniel,0.0,Nick,0.0
5,ark,0.0,Krithik,0.0
5,Zaid,0.0,Sanjay,0.0
5,Gus,0.0,Henry,0.0
5,Kevin,0.0,Chris,0.0
5,Dhruv,0.0,Nathan,0.0
6,Siham,,Sudharsh,
6,Jack,,Daniel,
6,Abigail,,ark,
6,Nick,,Zaid,
6,Krithik,,Gus,
6,Sanjay,,Kevin,
6,Henry,,Dhruv,
6,Chris,,Nathan,
7,Sudharsh,,Daniel,
7,ark,,Siham,
7,Zaid,,Jack,
7,Gus,,Abigail,
7,Kevin,,Nick,
7,Dhruv,,Krithik,
7,Nathan,,Sanjay,
7,Chris,,Henry,
8,ark,,Sudharsh,
8,Daniel,,Zaid,
8,Siham,,Gus,
8,Jack,,Kevin,
8,Abigail,,Dhruv,
8,Nick,,Nathan,
8,Krithik,,Chris,
8,Sanjay,,Henry,
9,Sudharsh,,Zaid,
9,Gus,,ark,
9,Kevin,,Daniel,
9,Dhruv,,Siham,
9,Nathan,,Jack,
9,Chris,,Abigail,
9,Henry,,Nick,
9,Sanjay,,Krithik,
10,Gus,,Sudharsh,
10,Zaid,,Kevin,
10,ark,,Dhruv,
10,Daniel,,Nathan,
10,Siham,,Chris,
10,Jack,,Henry,
10,Abigail,,Sanjay,
10,Nick,,Krithik,
11,Sudharsh,,Kevin,
11,Dhruv,,Gus,
11,Nathan,,Zaid,
11,Chris,,ark,
11,Henry,,Daniel,
11,Sanjay,,Siham,
11,Krithik,,Jack,
11,Nick,,Abigail,
12,Dhruv,,Sudharsh,
12,Kevin,,Nathan,
12,Gus,,Chris,
12,Zaid,,Henry,
12,ark,,Sanjay,
12,Daniel,,Krithik,
12,Siham,,Nick,
12,Jack,,Abigail,
13,Sudharsh,,Nathan,
13,Chris,,Dhruv,
13,Henry,,Kevin,
13,Sanjay,,Gus,
13,Krithik,,Zaid,
13,Nick,,ark,
13,Abigail,,Daniel,
13,Jack,,Siham,
14,Chris,,Sudharsh,
14,Nathan,,Henry,
14,Dhruv,,Sanjay,
14,Kevin,,Krithik,
14,Gus,,Nick,
14,Zaid,,Abigail,
14,ark,,Jack,
14,Daniel,,Siham,
