week,away_team,away_score,home_team,home_score
1,Sudharsh,65.02,Sanjay,92.96
1,Krithik,89.88,Henry,106.98
1,Nick,110.9,Chris,142.2
1,Abigail,88.8,Nathan,89.28
1,Jack,70.66,Dhruv,81.9
1,Siham,107.32,Kevin,124.2
1,Daniel,108.28,Gus,71.46
1,ark,68.2,Zaid,112.02
2,Krithik,69.5,Sudharsh,99.82
2,Sanjay,131.1,Nick,80.96
2,Henry,84.18,Abigail,83.48
2,Chris,77.1,Jack,106.94
2,Nathan,116.24,Siham,169.78
2,Dhruv,89.66,Daniel,63.9
2,Kevin,119.16,ark,111.58
2,Gus,89.56,Zaid,104.82
3,Sudharsh,96.02,Nick,88.96
3,Abigail,109.56,Krithik,64.38
3,Jack,88.56,Sanjay,113.1
3,Siham,97.66,Henry,64.9
3,Daniel,81.74,Chris,88.68
3,ark,88.42,Nathan,98.6
3,Zaid,87.1,Dhruv,92.5
3,Gus,84.78,Kevin,90.14
4,Abigail,95.06,Sudharsh,57.06
4,Nick,81.46,Jack,78.46
4,Krithik,116.92,Siham,129.08
4,Sanjay,81.88,Daniel,73.7
4,Henry,108.02,ark,54.82
4,Chris,147.56,Zaid,155.66
4,Nathan,94.02,Gus,80.7
4,Dhruv,125.34,Kevin,61.5
5,Sudharsh,74.76,Jack,88.14
5,Siham,76.9,Abigail,82.42
5,Daniel,100.14,Nick,95.64
5,ark,43.64,Krithik,93.68
5,Zaid,115.46,Sanjay,91.58
5,Gus,106.02,Henry,115.56
5,Kevin,78.32,Chris,123.58
5,Dhruv,145.88,Nathan,89.84
6,Siham,91.38,Sudharsh,80.4
6,Jack,126.12,Daniel,103.66
6,Abigail,115.72,ark,36.7
6,Nick,67.72,Zaid,70.5
6,Krithik,81.54,Gus,52.82
6,Sanjay,94.7,Kevin,65.58
6,Henry,108.16,Dhruv,101.64
6,Chris,94.12,Nathan,87.7
7,Sudharsh,63.0,Daniel,114.1
7,ark,53.84,Siham,77.16
7,Zaid,121.32,Jack,73.78
7,Gus,92.52,Abigail,83.62
7,Kevin,89.6,Nick,61.8
7,Dhruv,51.96,Krithik,84.72
7,Nathan,78.62,Sanjay,97.84
7,Chris,101.92,Henry,126.48
8,ark,57.38,Sudharsh,108.58
8,Daniel,100.7,Zaid,113.9
8,Siham,109.84,Gus,85.86
8,Jack,140.0,Kevin,119.08
8,Abigail,103.94,Dhruv,60.92
8,Nick,96.98,Nathan,122.92
8,Krithik,92.82,Chris,96.78
8,Sanjay,114.08,Henry,96.72
9,Sudharsh,34.62,Zaid,90.32
9,Gus,74.5,ark,116.14
9,Kevin,107.9,Daniel,94.4
9,Dhruv,63.94,Siham,95.5
9,Nathan,112.4,Jack,127.06
9,Chris,128.74,Abigail,67.58
9,Henry,82.0,Nick,75.6
9,Sanjay,58.14,Krithik,78.46
10,Gus,101.26,Sudharsh,71.8
10,Zaid,89.9,Kevin,99.0
10,ark,101.18,Dhruv,75.86
10,Daniel,85.2,Nathan,114.48
10,Siham,22.6,Chris,130.94
10,Jack,87.0,Henry,80.98
10,Abigail,72.84,Sanjay,90.22
10,Nick,96.54,Krithik,99.24
11,Sudharsh,90.16,Kevin,72.24
11,Dhruv,70.28,Gus,92.1
11,Nathan,91.4,Zaid,98.56
11,Chris,116.36,ark,104.68
11,Henry,103.28,Daniel,51.1
11,Sanjay,124.8,Siham,39.7
11,Krithik,102.04,Jack,125.84
11,Nick,84.48,Abigail,57.5
12,Dhruv,50.6,Sudharsh,57.56
12,Kevin,109.82,Nathan,95.46
12,Gus,99.46,Chris,111.7
12,Zaid,126.92,Henry,134.12
12,ark,49.2,Sanjay,111.0
12,Daniel,82.76,Krithik,85.2
12,Siham,67.14,Nick,105.18
12,Jack,70.24,Abigail,105.3
13,Sudharsh,95.64,Nathan,104.32
13,Chris,92.42,Dhruv,71.58
13,Henry,99.62,Kevin,125.98
13,Sanjay,111.04,Gus,76.4
13,Krithik,100.18,Zaid,98.7
13,Nick,78.36,ark,90.3
13,Abigail,44.9,Daniel,71.7
13,Jack,94.04,Siham,29.4
14,Chris,,Sudharsh,
14,Nathan,,Henry,
14,Dhruv,,Sanjay,
14,Kevin,,Krithik,
14,Gus,,Nick,
14,Zaid,,Abigail,
14,ark,,Jack,
14,Daniel,,Siham,
