week,manager_id,slot_idx,player_id,aquired
0,1,1,lukadoncic-PG,Draft
0,1,2,jaylenbrown-SG SF,Draft
0,1,3,jimmybutler-SF PF,Draft
0,1,4,evanmobley-PF C,Draft
0,1,5,karlanthonytowns-C PF,Draft
0,1,6,scoothenderson-PG,Draft
0,1,7,brandoningram-SF PF,Draft
0,1,8,nicclaxton-C PF,Draft
0,1,9,tobiasharris-SF PF,Draft
0,1,10,johncollins-PF,Draft
0,1,11,russellwestbrook-PG,Draft
0,1,12,jalenduren-C,Draft
0,1,13,maxstrus-SG SF,Free Agency
0,2,1,bensimmons-PG PF,Draft
0,2,2,jordanpoole-SG PG,Draft
0,2,3,keeganmurray-PF SF,Draft
0,2,4,anthonydavis-PF C,Draft
0,2,5,nikolajokic-C,Draft
0,2,6,bradleybeal-SG PG,Draft
0,2,7,victorwembanyama-C PF,Draft
0,2,8,zionwilliamson-PF,Draft
0,2,9,jamorant-PG,Draft
0,2,10,andrewwiggins-SF PF,Draft
0,2,11,michaelporterjr-SF,Draft
0,2,12,derrickwhite-PG SG,Draft
0,2,13,markellefultz-PG SG,Draft
0,3,1,dejountemurray-PG SG,Draft
0,3,2,devinbooker-SG SF,Draft
0,3,3,mikalbridges-SF SG,Draft
0,3,4,kristapsporzingis-C PF,Draft
0,3,5,joelembiid-C,Draft
0,3,6,tyresemaxey-SG PG,Draft
0,3,7,jeramigrant-PF,Draft
0,3,8,deandreayton-C,Draft
0,3,9,tyusjones-PG,Draft
0,3,10,draymondgreen-PF C,Draft
0,3,11,pjwashington-PF,Draft
0,3,12,amenthompson-SG,Draft
0,3,13,bojanbogdanovic-PF SF,Draft
0,4,1,traeyoung-PG,Draft
0,4,2,jalenbrunson-PG SG,Draft
0,4,3,paulgeorge-SF SG PF,Draft
0,4,4,juliusrandle-PF,Draft
0,4,5,giannisantetokounmpo-PF C,Draft
0,4,6,desmondbane-SG SF,Draft
0,4,7,kevinhuerter-SG SF,Draft
0,4,8,jalengreen-SG,Draft
0,4,9,klaythompson-SG SF,Draft
0,4,10,jadenivey-PG SG,Draft
0,4,11,jonasvalanciunas-C,Draft
0,4,12,rjbarrett-SF SG,Draft
0,4,13,onyekaokongwu-C,Draft
0,5,1,lameloball-PG SG,Draft
0,5,2,demarderozan-SF SG,Draft
0,5,3,devinvassell-SF SG,Draft
0,5,4,kevindurant-SF PF,Draft
0,5,5,jarenjacksonjr-PF C,Draft
0,5,6,jamalmurray-PG,Draft
0,5,7,oganunoby-SF,Draft
