week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
0,aaronashby-SP,IL60,@COL,,,1.6,-0.2,209.0,6.1
0,aaroncivale-SP,IL15,@NYY,,,9.4,-0.7,263.0,10.1
0,aaronjudge-OF,IL10,CLE,,,99.9,0.0,470.0,3.2
0,aaronnola-SP,,@LAD,,,99.7,0.0,478.0,14.9
0,adalbertomondesi-SS,IL60,TOR,,,4.0,0.0,176.0,1.6
0,adamduvall-OF,IL10,TOR,,,54.6,-3.6,266.0,1.9
0,adamfrazier-2B,,@KC,,,16.3,-3.7,286.0,2.1
0,adamottavino-RP,,@DET,,,9.6,-1.2,181.0,2.3
0,adamwainwright-SP,IL15,LAA,,,15.2,0.0,244.0,10.2
0,adbertalzolay-RP,,@WSH,,,1.6,-0.1,79.0,3.8
0,adleyrutschman-C,,@KC,,,99.6,-0.1,326.0,2.8
0,adolisgarcia-OF,,ARI,,,89.1,6.2,325.0,2.1
0,ajminter-RP,,@MIA,,,23.2,-15.9,195.0,2.7
0,ajpuk-RP,,ATL,,,22.0,8.6,106.0,1.7
0,alecbohm-3B,,@LAD,,,80.3,-0.9,297.0,1.9
0,alejandrokirk-C,,@BOS,,,78.5,-3.2,307.0,2.3
0,alekmanoah-SP,,@BOS,,,94.6,-0.2,424.0,13.7
0,alexbregman-3B,,SF,,,97.4,-0.1,438.0,3.0
0,alexcobb-SP,,@HOU,,,50.7,6.8,285.0,11.0
0,alexisdiaz-RP,,@SD,,,39.0,0.2,259.0,3.8
0,alexlange-RP,,NYM,,,8.8,1.5,191.0,2.9
0,alexverdugo-OF,,TOR,,,90.1,1.9,327.0,2.3
0,alexwood-SP,IL15,@HOU,,,2.8,-0.3,217.0,9.9
0,amedrosario-SS,,@NYY,,,55.7,-2.4,330.0,2.1
0,andresgimenez-2B,,@NYY,,,76.7,-6.8,325.0,2.1
0,andresmunoz-RP,IL15,@OAK,,,53.2,-1.1,208.0,3.3
0,andrewbenintendi-OF,DTD,MIN,,,19.3,-3.0,289.0,2.2
0,andrewchafin-RP,,@TEX,,,18.2,0.1,149.0,2.2
0,andrewheaney-SP,,ARI,,,31.8,-2.8,263.0,10.1
0,andrewmccutchen-OF,,@TB,,,32.3,3.1,292.0,2.3
0,andrewpainter-SP,DTD,@LAD,,,3.2,-0.2,98.0,9.8
0,andrewvaughn-OF,,MIN,,,72.8,-3.4,311.0,2.1
0,anthonydesclafani-SP,,@HOU,,,58.1,-1.1,189.0,6.1
0,anthonyrendon-3B,,@STL,,,39.2,-1.3,278.0,2.5
0,anthonyrizzo-1B,,CLE,,,92.0,-0.7,361.0,2.6
0,anthonysantander-OF,,@KC,,,67.0,-4.2,391.0,2.5
0,anthonyvolpe-SS,,CLE,,,46.3,-0.7,257.0,3.0
0,aroldischapman-RP,,BAL,,,21.7,-5.9,105.0,1.7
